iter	Passed	Remaining
4140	115880	163956
4141	115908	163927
4142	115934	163897
4143	115962	163869
4144	115988	163839
4145	116015	163809
4146	116042	163780
4147	116069	163751
4148	116096	163722
4149	116127	163698
4150	116155	163670
4151	116182	163640
4152	116208	163609
4153	116238	163584
4154	116264	163554
4155	116291	163524
4156	116319	163496
4157	116347	163468
4158	116375	163440
4159	116404	163414
4160	116434	163388
4161	116461	163359
4162	116490	163332
4163	116517	163303
4164	116545	163275
4165	116571	163245
4166	116599	163216
4167	116626	163187
4168	116653	163157
4169	116679	163127
4170	116707	163099
4171	116735	163071
4172	116765	163046
4173	116795	163021
4174	116825	162995
4175	116852	162966
4176	116879	162937
4177	116906	162908
4178	116937	162883
4179	116965	162855
4180	116995	162831
4181	117026	162807
4182	117055	162780
4183	117082	162751
4184	117110	162723
4185	117139	162697
4186	117167	162669
4187	117196	162642
4188	117222	162612
4189	117248	162581
4190	117276	162552
4191	117303	162523
4192	117334	162499
4193	117361	162469
4194	117389	162442
4195	117414	162410
4196	117441	162381
4197	117468	162351
4198	117495	162322
4199	117526	162299
4200	117555	162272
4201	117583	162244
4202	117609	162213
4203	117638	162186
4204	117664	162156
4205	117693	162129
4206	117720	162099
4207	117746	162068
4208	117772	162039
4209	117803	162014
4210	117847	162009
4211	117878	161985
4212	117908	161959
4213	117942	161940
4214	117977	161921
4215	118017	161910
4216	118051	161890
4217	118083	161867
4218	118116	161847
4219	118145	161820
4220	118178	161798
4221	118206	161771
4222	118238	161748
4223	118267	161722
4224	118299	161699
4225	118333	161680
4226	118364	161654
4227	118397	161634
4228	118428	161610
4229	118458	161585
4230	118491	161564
4231	118521	161538
4232	118552	161515
4233	118583	161491
4234	118612	161463
4235	118638	161433
4236	118668	161407
4237	118695	161378
4238	118721	161347
4239	118748	161319
4240	118776	161290
4241	118802	161259
4242	118828	161228
4243	118855	161199
4244	118880	161167
4245	118906	161137
4246	118937	161113
4247	118965	161085
4248	118992	161055
4249	119020	161028
4250	119056	161010
4251	119089	160989
4252	119116	160959
4253	119145	160933
4254	119173	160904
4255	119204	160880
4256	119233	160854
4257	119261	160826
4258	119286	160794
4259	119313	160765
4260	119342	160738
4261	119369	160709
4262	119395	160678
4263	119422	160648
4264	119446	160615
4265	119477	160591
4266	119506	160564
4267	119541	160545
4268	119569	160518
4269	119596	160488
4270	119623	160459
4271	119649	160428
4272	119679	160402
4273	119706	160374
4274	119735	160347
4275	119762	160317
4276	119791	160291
4277	119818	160262
4278	119847	160236
4279	119879	160212
4280	119906	160183
4281	119933	160154
4282	119960	160124
4283	119987	160095
4284	120014	160065
4285	120044	160040
4286	120072	160012
4287	120099	159982
4288	120127	159954
4289	120154	159926
4290	120193	159912
4291	120246	159918
4292	120296	159919
4293	120352	159928
4294	120402	159929
4295	120440	159914
4296	120470	159888
4297	120502	159866
4298	120531	159840
4299	120561	159814
4300	120596	159794
4301	120631	159776
4302	120661	159751
4303	120690	159723
4304	120717	159694
4305	120743	159663
4306	120770	159634
4307	120801	159610
4308	120833	159587
4309	120859	159557
4310	120886	159528
4311	120912	159497
4312	120940	159469
4313	120966	159438
4314	121006	159425
4315	121037	159401
4316	121065	159374
4317	121094	159346
4318	121121	159317
4319	121148	159288
4320	121176	159259
4321	121203	159230
4322	121229	159200
4323	121255	159169
4324	121285	159142
4325	121310	159111
4326	121339	159084
4327	121366	159055
4328	121394	159027
4329	121420	158996
4330	121448	158967
4331	121473	158936
4332	121501	158907
4333	121527	158876
4334	121556	158851
4335	121584	158822
4336	121614	158796
4337	121641	158767
4338	121670	158741
4339	121698	158712
4340	121726	158685
4341	121754	158656
4342	121783	158629
4343	121809	158598
4344	121837	158571
4345	121866	158544
4346	121893	158514
4347	121921	158486
4348	121948	158457
4349	121976	158429
4350	122003	158399
4351	122029	158369
4352	122055	158338
4353	122081	158308
4354	122109	158279
4355	122137	158252
4356	122165	158223
4357	122194	158196
4358	122221	158167
4359	122249	158139
4360	122277	158111
4361	122304	158082
4362	122332	158053
4363	122361	158027
4364	122388	157997
4365	122415	157968
4366	122443	157939
4367	122469	157909
4368	122499	157883
4369	122526	157854
4370	122554	157826
4371	122582	157798
4372	122611	157771
4373	122637	157740
4374	122665	157712
4375	122692	157683
4376	122718	157652
4377	122746	157625
4378	122773	157595
4379	122801	157567
4380	122828	157537
4381	122855	157508
4382	122880	157477
4383	122909	157449
4384	122933	157416
4385	122959	157385
4386	122985	157355
4387	123011	157324
4388	123038	157294
4389	123064	157264
4390	123092	157236
4391	123119	157207
4392	123149	157181
4393	123180	157156
4394	123208	157129
4395	123235	157099
4396	123262	157070
4397	123289	157041
4398	123315	157010
4399	123342	156981
4400	123375	156959
4401	123402	156930
4402	123429	156901
4403	123456	156872
4404	123486	156845
4405	123513	156816
4406	123540	156787
4407	123567	156758
4408	123596	156730
4409	123622	156700
4410	123649	156671
4411	123675	156641
4412	123704	156613
4413	123731	156584
4414	123759	156555
4415	123787	156528
4416	123816	156501
4417	123844	156472
4418	123869	156441
4419	123898	156415
4420	123927	156387
4421	123955	156359
4422	123983	156331
4423	124009	156300
4424	124037	156272
4425	124065	156245
4426	124093	156217
4427	124119	156186
4428	124144	156154
4429	124172	156126
4430	124198	156096
4431	124225	156066
4432	124251	156036
4433	124278	156007
4434	124306	155978
4435	124331	155946
4436	124357	155916
4437	124382	155884
4438	124408	155853
4439	124435	155824
4440	124461	155794
4441	124488	155764
4442	124514	155734
4443	124544	155708
4444	124570	155678
4445	124596	155648
4446	124622	155617
4447	124651	155589
4448	124676	155558
4449	124701	155526
4450	124727	155495
4451	124755	155467
4452	124783	155440
4453	124812	155413
4454	124841	155386
4455	124868	155356
4456	124896	155329
4457	124924	155300
4458	124950	155270
4459	124977	155241
4460	125004	155211
4461	125033	155185
4462	125063	155159
4463	125092	155132
4464	125122	155106
4465	125152	155080
4466	125178	155050
4467	125209	155026
4468	125237	154997
4469	125263	154968
4470	125292	154941
4471	125325	154919
4472	125355	154893
4473	125382	154864
4474	125410	154835
4475	125442	154813
4476	125472	154787
4477	125499	154758
4478	125528	154731
4479	125555	154701
4480	125581	154671
4481	125608	154642
4482	125635	154612
4483	125661	154582
4484	125689	154554
4485	125716	154524
4486	125742	154494
4487	125770	154466
4488	125798	154439
4489	125826	154410
4490	125852	154380
4491	125879	154350
4492	125908	154324
4493	125936	154296
4494	125963	154267
4495	125989	154236
4496	126016	154207
4497	126048	154183
4498	126078	154158
4499	126105	154128
4500	126132	154100
4501	126159	154070
4502	126188	154043
4503	126225	154026
4504	126252	153997
4505	126279	153967
4506	126314	153947
4507	126344	153923
4508	126377	153901
4509	126407	153875
4510	126436	153848
4511	126462	153817
4512	126488	153787
4513	126514	153756
4514	126541	153727
4515	126568	153698
4516	126598	153672
4517	126628	153646
4518	126659	153622
4519	126687	153594
4520	126714	153565
4521	126741	153536
4522	126769	153507
4523	126795	153477
4524	126822	153447
4525	126850	153419
4526	126878	153392
4527	126906	153364
4528	126935	153337
4529	126965	153311
4530	126994	153284
4531	127023	153257
4532	127051	153229
4533	127080	153202
4534	127107	153173
4535	127134	153144
4536	127164	153118
4537	127191	153089
4538	127219	153061
4539	127248	153034
4540	127277	153007
4541	127313	152989
4542	127346	152967
4543	127375	152940
4544	127407	152916
4545	127438	152892
4546	127472	152872
4547	127498	152841
4548	127526	152812
4549	127555	152786
4550	127582	152756
4551	127613	152732
4552	127643	152706
4553	127673	152680
4554	127705	152658
4555	127738	152635
4556	127768	152610
4557	127799	152584
4558	127832	152563
4559	127863	152539
4560	127895	152515
4561	127926	152490
4562	127960	152469
4563	127990	152444
4564	128023	152422
4565	128055	152398
4566	128086	152374
4567	128120	152353
4568	128148	152325
4569	128178	152299
4570	128206	152271
4571	128238	152248
4572	128281	152237
4573	128313	152214
4574	128342	152187
4575	128372	152161
4576	128405	152139
4577	128435	152114
4578	128464	152087
4579	128497	152064
4580	128526	152037
4581	128555	152010
4582	128584	151983
4583	128617	151961
4584	128651	151940
4585	128680	151914
4586	128714	151892
4587	128748	151871
4588	128779	151847
4589	128809	151820
4590	128837	151792
4591	128864	151763
4592	128896	151740
4593	128923	151710
4594	128951	151683
4595	128986	151663
4596	129023	151645
4597	129050	151616
4598	129082	151592
4599	129113	151568
4600	129144	151542
4601	129172	151514
4602	129197	151483
4603	129224	151454
4604	129253	151427
4605	129285	151404
4606	129320	151383
4607	129350	151358
4608	129379	151331
4609	129407	151302
4610	129433	151272
4611	129461	151244
4612	129488	151214
4613	129514	151184
4614	129541	151155
4615	129567	151124
4616	129594	151095
4617	129621	151065
4618	129646	151034
4619	129674	151005
4620	129700	150976
4621	129727	150946
4622	129752	150915
4623	129778	150884
4624	129805	150855
4625	129832	150825
4626	129859	150796
4627	129886	150767
4628	129913	150737
4629	129939	150707
4630	129966	150678
4631	129992	150648
4632	130022	150621
4633	130047	150590
4634	130073	150559
4635	130099	150529
4636	130128	150501
4637	130154	150472
4638	130181	150442
4639	130207	150412
4640	130236	150384
4641	130262	150355
4642	130290	150326
4643	130317	150297
4644	130345	150268
4645	130370	150237
4646	130396	150207
4647	130426	150181
4648	130455	150154
4649	130483	150125
4650	130509	150096
4651	130536	150065
4652	130561	150034
4653	130591	150009
4654	130618	149980
4655	130645	149950
4656	130671	149920
4657	130698	149890
4658	130722	149858
4659	130748	149828
4660	130774	149797
4661	130801	149767
4662	130827	149738
4663	130853	149707
4664	130879	149676
4665	130906	149646
4666	130933	149618
4667	130963	149592
4668	130993	149566
4669	131019	149536
4670	131047	149507
4671	131074	149478
4672	131103	149452
4673	131130	149422
4674	131156	149391
4675	131186	149365
4676	131212	149335
4677	131239	149306
4678	131269	149280
4679	131298	149254
4680	131327	149226
4681	131354	149197
4682	131382	149169
4683	131408	149138
4684	131433	149107
4685	131460	149078
4686	131486	149048
4687	131512	149017
4688	131541	148990
4689	131569	148962
4690	131595	148931
4691	131620	148900
4692	131648	148872
4693	131674	148842
4694	131702	148813
4695	131729	148784
4696	131757	148756
4697	131787	148730
4698	131814	148701
4699	131840	148670
4700	131865	148640
4701	131893	148612
4702	131919	148581
4703	131947	148552
4704	131974	148523
4705	132002	148496
4706	132030	148467
4707	132055	148436
4708	132082	148407
4709	132111	148379
4710	132138	148350
4711	132165	148321
4712	132192	148292
4713	132218	148262
4714	132245	148232
4715	132271	148202
4716	132300	148175
4717	132327	148146
4718	132355	148117
4719	132384	148090
4720	132411	148061
4721	132440	148034
4722	132468	148006
4723	132495	147977
4724	132523	147949
4725	132549	147919
4726	132579	147892
4727	132605	147863
4728	132632	147833
4729	132658	147803
4730	132686	147775
4731	132714	147747
4732	132740	147716
4733	132765	147685
4734	132791	147654
4735	132820	147627
4736	132847	147598
4737	132875	147570
4738	132904	147543
4739	132932	147515
4740	132960	147487
4741	132988	147459
4742	133014	147428
4743	133042	147401
4744	133070	147372
4745	133097	147344
4746	133125	147316
4747	133152	147287
4748	133181	147259
4749	133208	147230
4750	133235	147200
4751	133264	147174
4752	133293	147146
4753	133320	147117
4754	133346	147087
4755	133375	147060
4756	133402	147031
4757	133430	147003
4758	133460	146977
4759	133488	146949
4760	133515	146920
4761	133542	146891
4762	133568	146861
4763	133594	146831
4764	133623	146803
4765	133653	146777
4766	133679	146747
4767	133705	146717
4768	133733	146688
4769	133759	146659
4770	133786	146629
4771	133811	146597
4772	133838	146568
4773	133864	146538
4774	133893	146511
4775	133919	146481
4776	133945	146451
4777	133971	146421
4778	133998	146391
4779	134023	146360
4780	134050	146331
4781	134076	146301
4782	134104	146272
4783	134133	146245
4784	134159	146215
4785	134184	146184
4786	134210	146153
4787	134235	146122
4788	134264	146095
4789	134291	146066
4790	134318	146037
4791	134346	146009
4792	134373	145979
4793	134401	145951
4794	134427	145922
4795	134455	145893
4796	134482	145864
4797	134507	145833
4798	134535	145805
4799	134562	145775
4800	134588	145745
4801	134615	145717
4802	134641	145686
4803	134670	145659
4804	134699	145632
4805	134726	145603
4806	134753	145573
4807	134780	145545
4808	134805	145514
4809	134833	145485
4810	134859	145455
4811	134885	145425
4812	134913	145397
4813	134940	145367
4814	134967	145338
4815	134994	145309
4816	135020	145279
4817	135049	145252
4818	135076	145223
4819	135103	145194
4820	135133	145168
4821	135164	145143
4822	135194	145117
4823	135245	145113
4824	135278	145091
4825	135307	145064
4826	135335	145035
4827	135361	145006
4828	135388	144976
4829	135420	144953
4830	135452	144929
4831	135492	144913
4832	135525	144891
4833	135557	144867
4834	135592	144846
4835	135620	144819
4836	135656	144799
4837	135686	144773
4838	135716	144747
4839	135747	144722
4840	135780	144699
4841	135819	144683
4842	135856	144664
4843	135896	144649
4844	135925	144622
4845	135954	144595
4846	135985	144570
4847	136016	144545
4848	136048	144521
4849	136078	144495
4850	136109	144471
4851	136139	144444
4852	136169	144418
4853	136199	144393
4854	136231	144368
4855	136269	144351
4856	136301	144327
4857	136332	144302
4858	136364	144278
4859	136393	144251
4860	136425	144227
4861	136457	144204
4862	136487	144177
4863	136520	144154
4864	136553	144132
4865	136589	144111
4866	136626	144093
4867	136655	144066
4868	136684	144039
4869	136713	144012
4870	136747	143990
4871	136777	143964
4872	136809	143940
4873	136840	143916
4874	136873	143892
4875	136905	143868
4876	136935	143842
4877	136966	143818
4878	136995	143790
4879	137025	143764
4880	137055	143738
4881	137087	143714
4882	137116	143686
4883	137146	143660
4884	137176	143635
4885	137205	143608
4886	137234	143580
4887	137265	143555
4888	137293	143528
4889	137332	143510
4890	137370	143493
4891	137398	143465
4892	137426	143437
4893	137454	143408
4894	137483	143381
4895	137512	143354
4896	137540	143326
4897	137570	143300
4898	137599	143273
4899	137629	143247
4900	137658	143220
4901	137691	143197
4902	137721	143171
4903	137749	143142
4904	137777	143114
4905	137809	143090
4906	137841	143066
4907	137870	143039
4908	137897	143010
4909	137929	142985
4910	137968	142969
4911	137997	142941
4912	138029	142917
4913	138059	142891
4914	138086	142863
4915	138115	142835
4916	138146	142810
4917	138179	142787
4918	138213	142765
4919	138242	142737
4920	138270	142710
4921	138297	142680
4922	138326	142653
4923	138352	142622
4924	138379	142593
4925	138407	142565
4926	138433	142535
4927	138464	142511
4928	138500	142490
4929	138532	142466
4930	138564	142442
4931	138595	142417
4932	138625	142391
4933	138663	142373
4934	138695	142349
4935	138725	142323
4936	138753	142294
4937	138780	142265
4938	138809	142238
4939	138839	142212
4940	138872	142189
4941	138901	142162
4942	138934	142138
4943	138962	142110
4944	138997	142089
4945	139028	142063
4946	139062	142041
4947	139092	142016
4948	139122	141989
4949	139150	141961
4950	139182	141937
4951	139217	141916
4952	139251	141894
4953	139284	141871
4954	139330	141861
4955	139371	141846
4956	139405	141823
4957	139435	141797
4958	139469	141775
4959	139498	141748
4960	139527	141720
4961	139563	141701
4962	139598	141680
4963	139632	141657
4964	139671	141641
4965	139705	141618
4966	139743	141600
4967	139776	141577
4968	139807	141551
4969	139834	141522
4970	139871	141503
4971	139904	141479
4972	139935	141455
4973	139966	141430
4974	139997	141404
4975	140027	141378
4976	140057	141351
4977	140084	141323
4978	140112	141294
4979	140144	141270
4980	140178	141248
4981	140213	141226
4982	140245	141202
4983	140278	141178
4984	140307	141151
4985	140339	141127
4986	140370	141102
4987	140400	141075
4988	140428	141047
4989	140456	141019
4990	140485	140992
4991	140512	140962
4992	140543	140937
4993	140579	140917
4994	140610	140891
4995	140640	140865
4996	140670	140839
4997	140701	140814
4998	140729	140785
4999	140760	140760
5000	140787	140731
5001	140815	140702
5002	140845	140676
5003	140872	140647
5004	140900	140619
5005	140934	140596
5006	140966	140571
