iter	Logloss
7166	0.1342107885
7167	0.1342091196
7168	0.1342067458
7169	0.134205414
7170	0.1342039914
7171	0.1342020688
7172	0.1341999195
7173	0.134198694
7174	0.1341973872
7175	0.1341952391
7176	0.1341935007
7177	0.1341918764
7178	0.1341902095
7179	0.1341886092
7180	0.1341870165
7181	0.1341855991
7182	0.1341845322
7183	0.1341817561
7184	0.1341789282
7185	0.1341771391
7186	0.134174169
7187	0.1341726912
7188	0.1341700284
7189	0.1341681235
7190	0.1341661922
7191	0.1341645114
7192	0.134162975
7193	0.1341612366
7194	0.1341586643
7195	0.1341566599
7196	0.1341547056
7197	0.1341525228
7198	0.1341507551
7199	0.1341483419
7200	0.134146731
7201	0.1341447078
7202	0.1341429361
7203	0.1341395634
7204	0.1341377168
7205	0.1341351909
7206	0.1341341586
7207	0.1341330207
7208	0.1341313513
7209	0.1341299404
7210	0.1341282086
7211	0.1341259167
7212	0.1341231989
7213	0.1341217827
7214	0.1341200716
7215	0.1341182937
7216	0.1341165143
7217	0.1341151891
7218	0.1341134438
7219	0.1341119812
7220	0.1341112031
7221	0.134109289
7222	0.1341077054
7223	0.1341064761
7224	0.1341045734
7225	0.1341027647
7226	0.134100553
7227	0.1340986746
7228	0.1340963349
7229	0.134094837
7230	0.1340934782
7231	0.1340906079
7232	0.1340893488
7233	0.1340883582
7234	0.1340860723
7235	0.13408476
7236	0.1340821737
7237	0.1340808327
7238	0.1340793924
7239	0.1340783635
7240	0.1340763646
7241	0.134074984
7242	0.1340724752
7243	0.1340709253
7244	0.1340691236
7245	0.1340675685
7246	0.134064149
7247	0.1340631929
7248	0.1340613172
7249	0.134059645
7250	0.1340574852
7251	0.1340550108
7252	0.1340534334
7253	0.1340502967
7254	0.134046638
7255	0.1340451279
7256	0.1340431826
7257	0.1340407074
7258	0.134039259
7259	0.134037374
7260	0.1340357108
7261	0.1340339183
7262	0.1340321811
7263	0.1340297616
7264	0.1340287138
7265	0.1340274502
7266	0.1340253546
7267	0.1340238689
7268	0.1340219589
7269	0.1340202852
7270	0.1340195191
7271	0.1340174606
7272	0.1340154429
7273	0.1340133829
7274	0.1340116556
7275	0.1340098257
7276	0.1340078389
7277	0.1340058571
7278	0.1340038718
7279	0.134001515
7280	0.1339998775
7281	0.1339977816
7282	0.1339961013
7283	0.1339948654
7284	0.133992962
7285	0.1339903938
7286	0.1339893063
7287	0.1339881971
7288	0.133986176
7289	0.1339831392
7290	0.1339816354
7291	0.1339798454
7292	0.1339788774
7293	0.1339772904
7294	0.133975606
7295	0.1339733252
7296	0.1339718558
7297	0.1339702004
7298	0.1339680745
7299	0.1339665334
7300	0.1339647333
7301	0.1339639289
7302	0.1339622799
7303	0.1339613573
7304	0.1339599976
7305	0.1339581719
7306	0.133956896
7307	0.1339543328
7308	0.1339523941
7309	0.1339502727
7310	0.1339479521
7311	0.133946195
7312	0.1339443356
7313	0.1339425281
7314	0.1339406226
7315	0.1339370705
7316	0.1339354709
7317	0.1339338383
7318	0.1339315193
7319	0.1339292628
7320	0.1339276007
7321	0.1339255017
7322	0.1339233066
7323	0.1339224958
7324	0.1339214504
7325	0.1339196944
7326	0.1339174653
7327	0.1339157361
7328	0.1339143689
7329	0.13391249
7330	0.1339101766
7331	0.1339091317
7332	0.1339080851
7333	0.1339056806
7334	0.1339044077
7335	0.133902657
7336	0.1339004349
7337	0.1338978992
7338	0.1338968018
7339	0.1338953491
7340	0.133892803
7341	0.1338914233
7342	0.1338890467
7343	0.1338861926
7344	0.133884732
7345	0.1338828476
7346	0.133880726
7347	0.1338790477
7348	0.1338777409
7349	0.1338761073
7350	0.1338751931
7351	0.1338731448
7352	0.1338704046
7353	0.1338680985
7354	0.1338673204
7355	0.133865128
7356	0.1338639777
7357	0.1338621109
7358	0.1338600626
7359	0.1338589861
7360	0.1338569626
7361	0.1338555362
7362	0.1338532704
7363	0.1338512955
7364	0.1338497086
7365	0.1338478464
7366	0.1338440891
7367	0.1338427509
7368	0.1338411176
7369	0.1338394311
7370	0.1338371826
7371	0.1338359856
7372	0.1338340035
7373	0.1338321752
7374	0.1338305748
7375	0.1338265365
7376	0.133824625
7377	0.1338237364
7378	0.1338225568
7379	0.1338207568
7380	0.1338184104
7381	0.1338167373
7382	0.1338141252
7383	0.1338129265
7384	0.1338095927
7385	0.1338082144
7386	0.1338062161
7387	0.1338048941
7388	0.1338028898
7389	0.1338007069
7390	0.1337996555
7391	0.1337979059
7392	0.1337965035
7393	0.1337947057
7394	0.1337933085
7395	0.1337913725
7396	0.1337894306
7397	0.1337873772
7398	0.1337855821
7399	0.133784407
7400	0.1337828379
7401	0.1337816139
7402	0.1337793159
7403	0.1337776624
7404	0.133775681
7405	0.133771803
7406	0.1337703452
7407	0.133766989
7408	0.133765465
7409	0.1337642986
7410	0.1337623516
7411	0.1337604754
7412	0.1337586528
7413	0.1337569376
7414	0.1337552506
7415	0.1337533091
7416	0.1337517176
7417	0.1337502473
7418	0.1337478065
7419	0.1337465653
7420	0.1337439149
7421	0.1337422007
7422	0.1337409429
7423	0.1337389096
7424	0.1337372683
7425	0.1337348848
7426	0.1337338702
7427	0.1337326864
7428	0.1337306651
7429	0.1337288613
7430	0.1337268844
7431	0.133723623
7432	0.1337217669
7433	0.1337208059
7434	0.1337193504
7435	0.1337173027
7436	0.1337152281
7437	0.1337137587
7438	0.1337123594
7439	0.133710668
7440	0.1337081182
7441	0.1337057445
7442	0.1337034373
7443	0.1337021757
7444	0.1337003163
7445	0.1336983539
7446	0.1336967196
7447	0.133694355
7448	0.1336920228
7449	0.133689706
7450	0.1336875732
7451	0.1336849946
7452	0.1336830845
7453	0.1336821915
7454	0.1336804789
7455	0.1336790828
7456	0.133678375
7457	0.1336762291
7458	0.1336740642
7459	0.1336728016
7460	0.1336719484
7461	0.1336700986
7462	0.133668144
7463	0.1336661208
7464	0.1336643175
7465	0.1336630551
7466	0.1336610224
7467	0.133658765
7468	0.1336576273
7469	0.1336555263
7470	0.1336536687
7471	0.1336523529
7472	0.1336504991
7473	0.1336487722
7474	0.1336480438
7475	0.1336462458
7476	0.1336451701
7477	0.133641736
7478	0.1336395344
7479	0.1336377617
7480	0.1336360882
7481	0.1336351369
7482	0.1336331551
7483	0.133631475
7484	0.1336292671
7485	0.1336274198
7486	0.1336253623
7487	0.1336239638
7488	0.1336231229
7489	0.1336203229
7490	0.1336191365
7491	0.1336176028
7492	0.1336162915
7493	0.1336138682
7494	0.1336127806
7495	0.1336109107
7496	0.1336088787
7497	0.1336074419
7498	0.1336057918
7499	0.1336045737
7500	0.1336023247
7501	0.1336005097
7502	0.1335994021
7503	0.1335976791
7504	0.1335944839
7505	0.1335929426
7506	0.1335901895
7507	0.1335884993
7508	0.1335864757
7509	0.1335854141
7510	0.1335847435
7511	0.1335831519
7512	0.1335821064
7513	0.1335795076
7514	0.1335781019
7515	0.1335761729
7516	0.1335747655
7517	0.1335739982
7518	0.1335725036
7519	0.1335708216
7520	0.1335682585
7521	0.1335665182
7522	0.1335650885
7523	0.13356322
7524	0.1335607306
7525	0.1335583619
7526	0.1335571444
7527	0.1335561463
7528	0.1335544707
7529	0.1335532347
7530	0.1335509175
7531	0.1335483292
7532	0.1335470773
7533	0.1335459366
7534	0.133543251
7535	0.133542128
7536	0.1335407368
7537	0.1335389405
7538	0.1335370312
7539	0.133534853
7540	0.1335336579
7541	0.1335317816
7542	0.1335284744
7543	0.1335273411
7544	0.1335257317
7545	0.133524555
7546	0.1335241002
7547	0.133523545
7548	0.1335212748
7549	0.1335190295
7550	0.1335166335
7551	0.1335151725
7552	0.1335133432
7553	0.1335121615
7554	0.1335099142
7555	0.1335082025
7556	0.1335061851
7557	0.133504851
7558	0.1335032878
7559	0.1335023853
7560	0.1334992057
7561	0.1334976666
7562	0.1334960019
7563	0.1334942517
7564	0.1334928727
7565	0.1334912003
7566	0.1334892844
7567	0.1334874376
7568	0.1334858228
7569	0.1334835944
7570	0.1334814501
7571	0.1334796231
7572	0.1334776173
7573	0.1334764816
7574	0.1334749747
7575	0.1334733609
7576	0.1334721136
7577	0.133469547
7578	0.133468457
7579	0.1334670116
7580	0.1334655671
7581	0.1334640777
7582	0.1334623047
7583	0.13346097
7584	0.133459191
7585	0.1334580472
7586	0.1334561469
7587	0.133454006
7588	0.1334527857
7589	0.133451279
7590	0.1334495956
7591	0.1334483128
7592	0.1334465585
7593	0.133445375
7594	0.1334444844
7595	0.1334421006
7596	0.133440125
7597	0.1334378982
7598	0.1334367318
7599	0.1334350551
7600	0.1334332738
7601	0.1334313118
7602	0.1334293897
7603	0.1334276614
7604	0.1334262272
7605	0.1334237876
7606	0.1334223579
7607	0.1334213961
7608	0.1334201885
7609	0.1334176316
7610	0.1334159074
7611	0.1334135027
7612	0.1334123604
7613	0.133409451
7614	0.1334080029
7615	0.1334062927
7616	0.1334050297
7617	0.1334035569
7618	0.1334019854
7619	0.1334002394
7620	0.1333984027
7621	0.1333960484
7622	0.1333941172
7623	0.1333925128
7624	0.1333908877
7625	0.133389423
7626	0.1333869488
7627	0.1333861199
7628	0.1333844309
7629	0.1333826109
7630	0.1333810038
7631	0.1333786517
7632	0.1333762271
7633	0.1333744668
7634	0.1333723846
7635	0.1333709844
7636	0.1333690147
7637	0.1333677292
7638	0.1333660802
7639	0.1333654283
7640	0.1333638364
7641	0.13336063
7642	0.1333594933
7643	0.1333574123
7644	0.133354335
7645	0.1333524313
7646	0.1333505255
7647	0.1333491339
7648	0.133347412
7649	0.1333460929
7650	0.1333445507
7651	0.1333423222
7652	0.133340413
7653	0.1333384289
7654	0.1333372688
7655	0.1333353819
7656	0.13333398
7657	0.1333319777
7658	0.1333307765
7659	0.1333289241
7660	0.1333277656
7661	0.1333255712
7662	0.1333237354
7663	0.1333219059
7664	0.1333208105
7665	0.1333189334
7666	0.1333171338
7667	0.1333149412
7668	0.1333139381
7669	0.1333121956
7670	0.1333107439
7671	0.1333090326
7672	0.1333073172
7673	0.133306874
7674	0.1333055723
7675	0.1333033296
7676	0.1333022076
7677	0.133300123
7678	0.1332985624
7679	0.1332969301
7680	0.1332959518
7681	0.1332935841
7682	0.1332920591
7683	0.1332902578
7684	0.1332879628
7685	0.1332869792
7686	0.1332851588
7687	0.1332827707
7688	0.1332811518
7689	0.1332790713
7690	0.1332769306
7691	0.1332741978
7692	0.1332730596
7693	0.1332719332
7694	0.1332703314
7695	0.1332686273
7696	0.1332674138
7697	0.1332659539
7698	0.133264485
7699	0.1332635831
7700	0.1332627937
7701	0.1332609819
7702	0.1332596727
7703	0.1332575777
7704	0.1332555226
7705	0.133254387
7706	0.1332519561
7707	0.1332492696
7708	0.1332472304
7709	0.1332429493
7710	0.1332412339
7711	0.1332399315
7712	0.1332382147
7713	0.1332357492
7714	0.1332340041
7715	0.1332326742
7716	0.1332315746
7717	0.1332300735
7718	0.1332285629
7719	0.1332273118
7720	0.1332256511
7721	0.1332240196
7722	0.1332220564
7723	0.1332194519
7724	0.1332176982
7725	0.1332160056
7726	0.1332145735
7727	0.1332127141
7728	0.1332111197
7729	0.1332093253
7730	0.1332080383
7731	0.1332065353
7732	0.1332046634
7733	0.1332025454
7734	0.1332009339
7735	0.1331994366
7736	0.1331974561
7737	0.133195524
7738	0.1331943246
7739	0.133192826
7740	0.1331907893
7741	0.1331885652
7742	0.1331865899
7743	0.1331841186
7744	0.1331827171
7745	0.1331810609
7746	0.1331791244
7747	0.1331771665
7748	0.1331760098
7749	0.1331749751
7750	0.1331727301
7751	0.1331709763
7752	0.1331688029
7753	0.1331654511
7754	0.133164773
7755	0.1331632001
7756	0.1331614579
7757	0.1331600708
7758	0.1331588675
7759	0.1331569953
7760	0.1331545474
7761	0.1331528452
7762	0.1331517626
7763	0.1331497558
7764	0.1331477318
7765	0.1331466574
7766	0.1331449531
7767	0.133143717
7768	0.1331428256
7769	0.13314191
7770	0.1331398202
7771	0.1331383729
7772	0.1331360102
7773	0.1331337645
7774	0.1331325483
7775	0.1331311602
7776	0.1331298411
7777	0.1331284892
7778	0.1331264498
7779	0.1331252365
7780	0.1331231055
7781	0.1331219609
7782	0.1331209349
7783	0.1331183928
7784	0.1331173306
7785	0.1331152338
7786	0.1331140699
7787	0.1331122848
7788	0.1331110626
7789	0.1331099534
7790	0.1331079515
7791	0.1331065033
7792	0.1331049841
7793	0.1331026404
7794	0.1331012007
7795	0.133099333
7796	0.1330971942
7797	0.1330946159
7798	0.1330926845
7799	0.1330901773
7800	0.1330877834
7801	0.1330859591
7802	0.1330841937
7803	0.133082837
7804	0.1330811591
7805	0.1330789838
7806	0.1330783191
7807	0.1330759863
7808	0.1330742614
7809	0.1330737382
7810	0.1330718283
7811	0.1330702753
7812	0.1330684608
7813	0.133066537
7814	0.1330643137
7815	0.1330625506
7816	0.1330612194
7817	0.1330589738
7818	0.1330575634
7819	0.1330560616
7820	0.1330547459
7821	0.1330534174
7822	0.1330514722
7823	0.1330498717
7824	0.1330487077
7825	0.1330456922
7826	0.1330442677
7827	0.1330430829
7828	0.1330407598
7829	0.1330384355
7830	0.1330372205
7831	0.1330364891
7832	0.1330342476
7833	0.1330321645
7834	0.1330297529
7835	0.1330284765
7836	0.1330257325
7837	0.1330234048
7838	0.1330217936
7839	0.1330201251
7840	0.1330185289
7841	0.1330166972
7842	0.1330158143
7843	0.133014358
7844	0.1330119085
7845	0.1330101003
7846	0.133007463
7847	0.1330054743
7848	0.1330037435
7849	0.1330019271
7850	0.1330001838
7851	0.1329987082
7852	0.1329970078
7853	0.1329952189
7854	0.1329935993
7855	0.1329915545
7856	0.1329894688
7857	0.1329874919
7858	0.1329847288
7859	0.1329826861
7860	0.1329808512
7861	0.1329790793
7862	0.1329775831
7863	0.1329763512
7864	0.1329742999
7865	0.1329728937
7866	0.132970476
7867	0.1329692131
7868	0.1329672566
7869	0.1329652732
7870	0.1329638825
7871	0.1329619017
7872	0.1329602621
7873	0.1329585386
7874	0.1329567607
7875	0.132954771
7876	0.1329526096
7877	0.1329513843
7878	0.1329493053
7879	0.1329482508
7880	0.1329462698
7881	0.1329444105
7882	0.1329430757
7883	0.132940982
7884	0.1329393417
7885	0.132937476
7886	0.1329358378
7887	0.1329340324
7888	0.1329322332
7889	0.1329292947
7890	0.1329275114
7891	0.1329256337
7892	0.1329246704
7893	0.1329209156
7894	0.1329193449
7895	0.1329174148
7896	0.1329152728
7897	0.1329132384
7898	0.1329122659
7899	0.132910534
7900	0.1329076373
7901	0.1329058232
7902	0.132904093
7903	0.1329020328
7904	0.1329000736
7905	0.1328988241
7906	0.1328971654
7907	0.1328945747
7908	0.1328927002
7909	0.1328914678
7910	0.1328902473
7911	0.1328879473
7912	0.1328864169
7913	0.1328843653
7914	0.1328822694
7915	0.1328792416
7916	0.1328775989
7917	0.1328757776
7918	0.1328740703
7919	0.1328723142
7920	0.1328706435
7921	0.1328689099
7922	0.1328672496
7923	0.1328652699
7924	0.1328634193
7925	0.1328613882
7926	0.1328595722
7927	0.1328578757
7928	0.1328561914
7929	0.1328542709
7930	0.1328529997
7931	0.1328512199
7932	0.1328497814
7933	0.1328479871
7934	0.1328456217
7935	0.1328444499
7936	0.1328427903
7937	0.1328411339
7938	0.1328392273
7939	0.1328369902
7940	0.1328350314
7941	0.1328332431
7942	0.1328317923
7943	0.1328299589
7944	0.1328280276
7945	0.1328265054
7946	0.1328242901
7947	0.1328225809
7948	0.1328209446
7949	0.1328187446
7950	0.1328177249
7951	0.1328158226
7952	0.1328135532
7953	0.1328119052
7954	0.1328106843
7955	0.1328091643
7956	0.1328076639
7957	0.1328060981
7958	0.1328040351
7959	0.1328015599
7960	0.1327992267
7961	0.1327971891
7962	0.1327945835
7963	0.1327925562
7964	0.1327895923
7965	0.1327875886
7966	0.1327857989
7967	0.1327839016
7968	0.1327823667
7969	0.1327807306
7970	0.1327784061
7971	0.1327760354
7972	0.1327744287
7973	0.132772945
7974	0.1327720132
7975	0.1327700745
7976	0.1327682102
7977	0.1327668999
7978	0.1327646318
7979	0.1327625715
7980	0.1327608835
7981	0.1327590534
7982	0.1327574057
7983	0.1327560998
7984	0.1327548357
7985	0.1327525642
7986	0.1327508247
7987	0.1327492492
7988	0.1327473032
7989	0.1327455554
7990	0.1327435735
7991	0.1327428325
7992	0.1327410804
7993	0.1327393667
7994	0.132737822
7995	0.132734773
7996	0.1327334223
7997	0.1327312527
7998	0.1327293895
7999	0.1327275745
8000	0.1327261074
8001	0.1327237321
8002	0.1327219785
8003	0.1327207777
8004	0.132719916
8005	0.1327178983
8006	0.132715423
8007	0.1327137932
8008	0.1327135325
8009	0.1327119941
8010	0.1327100294
8011	0.1327074646
8012	0.1327054578
8013	0.1327043809
8014	0.1327028921
8015	0.1327020243
8016	0.1327008515
8017	0.1326990791
8018	0.1326978126
8019	0.132695844
8020	0.1326936817
8021	0.1326924621
8022	0.132689514
8023	0.1326871799
8024	0.1326852945
8025	0.1326833681
8026	0.1326814465
8027	0.1326797944
8028	0.1326771592
8029	0.1326757571
8030	0.1326738558
8031	0.1326723595
8032	0.1326707069
8033	0.1326670894
8034	0.1326652142
8035	0.1326634182
8036	0.1326620557
8037	0.1326606231
8038	0.1326590579
8039	0.1326562287
8040	0.1326555828
8041	0.1326527403
8042	0.132651631
8043	0.1326499982
8044	0.1326477826
8045	0.1326455772
8046	0.1326445217
8047	0.1326429901
8048	0.1326416729
8049	0.1326400264
8050	0.1326379367
8051	0.1326358097
8052	0.1326329436
8053	0.1326307641
8054	0.1326290175
8055	0.1326265689
8056	0.1326238489
8057	0.1326222064
8058	0.1326203411
8059	0.1326182129
8060	0.1326164293
8061	0.1326151741
8062	0.1326140423
8063	0.1326126199
8064	0.1326112767
8065	0.1326099869
8066	0.1326075521
8067	0.1326056
8068	0.1326039316
8069	0.1326016899
8070	0.1325996388
8071	0.1325983952
8072	0.1325975797
8073	0.1325953929
8074	0.1325944832
8075	0.132593592
8076	0.1325911727
8077	0.1325901501
8078	0.1325884772
8079	0.1325862144
8080	0.1325841643
8081	0.1325824033
8082	0.1325808174
8083	0.1325791883
8084	0.1325768697
8085	0.1325752595
8086	0.1325733061
8087	0.1325720821
8088	0.1325703764
8089	0.1325686164
8090	0.1325671198
8091	0.132564997
8092	0.1325634013
8093	0.1325615181
8094	0.1325595418
8095	0.1325566714
8096	0.1325535863
8097	0.1325516232
8098	0.1325492453
8099	0.132547522
8100	0.1325457803
8101	0.1325444517
8102	0.1325432694
8103	0.1325412803
8104	0.1325387347
8105	0.132536054
8106	0.1325344891
8107	0.1325325126
8108	0.1325308723
8109	0.1325289493
8110	0.1325272787
8111	0.132526131
8112	0.1325245697
8113	0.1325230243
8114	0.1325219425
8115	0.1325211015
8116	0.1325188282
8117	0.1325164739
8118	0.1325142766
8119	0.1325118983
8120	0.1325107535
8121	0.1325098739
8122	0.1325086771
8123	0.1325066529
8124	0.1325049772
8125	0.1325034689
8126	0.132501892
8127	0.1325004281
8128	0.1324981023
8129	0.1324968231
8130	0.1324947489
8131	0.1324923018
8132	0.1324900911
8133	0.1324882653
8134	0.1324858759
8135	0.1324842955
8136	0.1324823869
8137	0.13248051
8138	0.1324787995
8139	0.1324777223
8140	0.1324755614
8141	0.1324735743
8142	0.1324718244
8143	0.1324700837
8144	0.1324685252
8145	0.1324662752
8146	0.1324641844
8147	0.1324624241
8148	0.1324607132
8149	0.1324586666
8150	0.1324577528
8151	0.1324563138
8152	0.1324550907
8153	0.1324536742
8154	0.1324523154
8155	0.1324502115
8156	0.1324487231
8157	0.1324475965
8158	0.1324453173
8159	0.1324433614
8160	0.1324414043
8161	0.1324397243
8162	0.1324376211
8163	0.1324355992
8164	0.1324328671
8165	0.1324314393
8166	0.1324292662
8167	0.1324275039
8168	0.1324259192
8169	0.1324207324
8170	0.1324192045
8171	0.132417551
8172	0.1324150765
8173	0.1324131388
8174	0.1324117836
8175	0.1324096619
8176	0.1324085296
8177	0.1324074527
8178	0.1324049596
8179	0.1324033969
8180	0.1324020423
8181	0.1324002913
8182	0.1323990549
8183	0.1323969661
8184	0.1323952809
8185	0.1323929096
8186	0.1323918173
8187	0.1323901614
8188	0.1323883766
8189	0.1323860517
8190	0.1323833434
8191	0.1323814385
8192	0.1323795667
8193	0.1323787827
8194	0.1323766156
8195	0.1323758017
8196	0.132374209
8197	0.1323725619
8198	0.1323710417
8199	0.1323698528
8200	0.1323687374
8201	0.1323662317
8202	0.1323646131
8203	0.1323632804
8204	0.13236143
8205	0.1323600398
8206	0.1323591007
8207	0.132356996
8208	0.1323552712
8209	0.1323533741
8210	0.1323518658
8211	0.1323506216
8212	0.1323496993
8213	0.132347941
8214	0.1323464488
8215	0.1323454276
8216	0.1323432446
8217	0.1323415285
8218	0.1323402528
8219	0.1323388091
8220	0.1323368745
8221	0.1323338706
8222	0.1323319282
8223	0.1323305439
8224	0.1323292539
8225	0.1323279999
8226	0.1323264594
8227	0.1323231097
8228	0.1323214565
8229	0.1323200832
8230	0.1323190581
8231	0.1323175318
8232	0.1323162531
8233	0.1323145801
8234	0.1323131678
8235	0.1323116098
8236	0.1323094861
8237	0.1323084414
8238	0.1323069145
8239	0.1323044995
8240	0.1323034465
8241	0.1323013837
8242	0.1322995854
8243	0.1322987964
8244	0.1322972642
8245	0.1322958998
8246	0.1322943196
8247	0.1322927083
8248	0.132290476
8249	0.1322882845
8250	0.1322871185
8251	0.1322849604
8252	0.1322827379
8253	0.1322811912
8254	0.1322798111
8255	0.1322778181
8256	0.1322756351
8257	0.1322741616
8258	0.1322726862
8259	0.1322712938
8260	0.132269705
8261	0.1322673797
8262	0.1322653759
8263	0.1322639016
8264	0.1322627019
8265	0.1322616938
8266	0.1322606796
8267	0.1322588019
8268	0.1322579576
8269	0.1322570759
8270	0.1322558132
8271	0.1322537112
8272	0.1322519642
8273	0.1322501608
8274	0.132248209
8275	0.1322471801
8276	0.1322459371
8277	0.1322442802
8278	0.1322430592
8279	0.1322413006
8280	0.1322399491
8281	0.1322389821
8282	0.1322372889
8283	0.1322356729
8284	0.1322342065
8285	0.1322330738
8286	0.1322305525
8287	0.1322288801
8288	0.132226993
8289	0.1322255284
8290	0.1322240831
8291	0.1322229362
8292	0.1322213676
8293	0.132220387
8294	0.1322188202
8295	0.1322168513
8296	0.132215048
8297	0.1322136179
8298	0.1322129398
8299	0.1322108404
8300	0.1322092738
8301	0.1322080692
8302	0.1322066078
8303	0.13220533
8304	0.1322037634
8305	0.1322018419
8306	0.1322006885
8307	0.1321989025
8308	0.1321968714
8309	0.1321952824
8310	0.1321934465
8311	0.1321917395
8312	0.1321901828
8313	0.1321884011
8314	0.1321873063
8315	0.132185636
8316	0.1321845635
8317	0.1321836531
8318	0.132181846
8319	0.13217963
8320	0.1321779729
8321	0.132175611
8322	0.1321733271
8323	0.1321714067
8324	0.1321698724
8325	0.1321671993
8326	0.1321660802
8327	0.1321644403
8328	0.1321620761
8329	0.1321610582
8330	0.1321595941
8331	0.1321577411
8332	0.1321557653
8333	0.1321537876
8334	0.1321532018
8335	0.1321518571
8336	0.1321503188
8337	0.132148295
8338	0.132146949
8339	0.1321445355
8340	0.1321412221
8341	0.1321395376
8342	0.1321381549
8343	0.1321361077
8344	0.1321345285
8345	0.1321336306
8346	0.1321314077
8347	0.1321297052
8348	0.1321275121
8349	0.1321252939
8350	0.1321223148
8351	0.1321191555
8352	0.1321175802
8353	0.1321162592
8354	0.132114827
8355	0.1321134042
8356	0.1321124604
8357	0.1321102379
8358	0.1321088632
8359	0.1321077068
8360	0.1321056726
8361	0.1321041429
8362	0.1321028442
8363	0.132100977
8364	0.1320993807
8365	0.1320979257
8366	0.1320965667
8367	0.132094344
8368	0.1320918681
8369	0.1320905161
8370	0.1320884515
8371	0.1320874104
8372	0.1320859638
8373	0.132083956
8374	0.1320827653
8375	0.1320809659
8376	0.1320790777
8377	0.1320772594
8378	0.1320765459
8379	0.1320737136
8380	0.1320717289
8381	0.1320706153
8382	0.1320686952
8383	0.1320669659
8384	0.1320654898
8385	0.1320615976
8386	0.1320596059
8387	0.1320573019
8388	0.1320555859
8389	0.1320535546
8390	0.132052548
8391	0.1320508183
8392	0.1320492437
8393	0.1320477872
8394	0.132046255
8395	0.1320440203
8396	0.1320426728
8397	0.132041023
8398	0.1320384917
8399	0.1320373056
8400	0.1320353418
8401	0.1320336904
8402	0.1320322815
8403	0.1320301413
8404	0.132028592
8405	0.1320265761
8406	0.1320251715
8407	0.1320225296
8408	0.132020547
8409	0.1320191686
8410	0.1320177306
8411	0.1320162472
8412	0.1320149865
8413	0.1320133214
8414	0.1320113329
8415	0.1320100722
8416	0.1320086166
8417	0.1320062364
8418	0.1320045847
8419	0.1320032383
8420	0.1320008588
8421	0.1319994408
8422	0.13199835
8423	0.1319964027
8424	0.131995425
8425	0.1319939237
8426	0.1319914875
8427	0.1319902834
8428	0.1319889024
8429	0.1319882116
8430	0.1319868325
8431	0.1319855458
8432	0.1319846268
8433	0.131983589
8434	0.1319814779
8435	0.1319799948
8436	0.1319788164
8437	0.1319777289
8438	0.1319761828
8439	0.1319750422
8440	0.1319726772
8441	0.1319710737
8442	0.131969315
8443	0.131968045
8444	0.1319663637
8445	0.1319645894
8446	0.1319619004
8447	0.1319604859
8448	0.1319589075
8449	0.1319574188
8450	0.1319558763
8451	0.1319541071
8452	0.131951365
8453	0.1319498175
8454	0.1319478475
8455	0.1319468884
8456	0.1319453346
8457	0.1319440808
8458	0.1319425913
8459	0.1319406832
8460	0.1319390959
8461	0.1319377381
8462	0.1319362412
8463	0.1319343648
8464	0.1319332943
8465	0.1319313507
8466	0.1319296107
8467	0.1319284654
8468	0.1319268124
8469	0.1319251592
8470	0.1319228303
8471	0.1319219041
8472	0.131919626
8473	0.1319180203
8474	0.1319161124
8475	0.1319138952
8476	0.1319125422
8477	0.1319105589
8478	0.1319089673
8479	0.1319075323
8480	0.1319056742
8481	0.1319047594
8482	0.1319035522
8483	0.1319016521
8484	0.1318997756
8485	0.1318978915
8486	0.1318957913
8487	0.1318927276
8488	0.1318917561
8489	0.1318901281
8490	0.1318883295
8491	0.1318867905
8492	0.131885446
8493	0.131884533
8494	0.1318829215
8495	0.1318811041
8496	0.1318795512
8497	0.1318781435
8498	0.1318761355
8499	0.1318747831
8500	0.1318740793
8501	0.1318718904
8502	0.1318700091
8503	0.1318689207
8504	0.131867609
8505	0.1318629614
8506	0.1318615124
8507	0.1318596572
8508	0.1318583727
8509	0.1318571321
8510	0.1318553958
8511	0.13185323
8512	0.1318511117
8513	0.1318499535
8514	0.1318480699
8515	0.1318462799
8516	0.1318451809
8517	0.131842913
8518	0.1318400467
8519	0.1318385293
8520	0.1318365136
8521	0.1318349411
8522	0.131833444
8523	0.1318316372
8524	0.1318295121
8525	0.1318270188
8526	0.131825607
8527	0.1318242231
8528	0.1318225481
8529	0.1318204622
8530	0.1318177673
8531	0.1318162535
8532	0.1318150208
8533	0.1318128734
8534	0.1318110667
8535	0.1318091649
8536	0.1318076373
8537	0.1318062015
8538	0.1318043552
8539	0.1318021519
8540	0.1318007119
8541	0.1317987949
8542	0.1317970239
8543	0.131795789
8544	0.131794271
8545	0.1317923641
8546	0.131791187
8547	0.1317893782
8548	0.1317878963
8549	0.1317862417
8550	0.1317847464
8551	0.1317831775
8552	0.1317821491
8553	0.1317810595
8554	0.1317791173
8555	0.1317777728
8556	0.131775716
8557	0.1317737797
8558	0.1317720255
8559	0.1317703392
8560	0.1317691446
8561	0.1317669956
8562	0.1317645763
8563	0.131761458
8564	0.1317593295
8565	0.1317580245
8566	0.1317560065
8567	0.1317548321
8568	0.1317530315
8569	0.1317506522
8570	0.1317483334
8571	0.131745866
8572	0.1317445061
8573	0.1317424458
8574	0.1317405425
8575	0.1317387154
8576	0.1317364349
8577	0.1317349276
8578	0.1317333899
